Name,Activity Type Name,Scheduled Days,Size,Allocated Location Name,Allocated Location Description,Scheduled Start Time,Scheduled End Time,Duration,Named Availability Name,Host Key
INTR4031\SM2\LEC\GEN\SM2\Tue\6-8,Lecture,Tuesday,30,U4,Umthombo Building,02:15 PM,05:00 PM,02:45,Semester 2,4840-1
INTR4044\SM1\LEC\GEN\SM1\Tue\6-8,Lecture,Tuesday,30,A2,John Moffat Building,02:15 PM,05:00 PM,02:45,Semester 1,4842-1
LAWS0040\SM1\LEC\Tue\9-10,Teaching,Tuesday,70,WSS5,Wits Science Stadium,05:15 PM,07:00 PM,01:45,Semester 1,#SPLUS62B09C
LAWS0091\SM1\LEC\Thur\9-10,Teaching,Thursday,50,LB146,Law Building,05:15 PM,07:00 PM,01:45,Semester 1,#SPLUS62B0B8
LAWS0091\SM1\LEC\Tue\9-10,Teaching,Tuesday,50,NCB151,New Commerce Building,05:15 PM,07:00 PM,01:45,Semester 1,#SPLUS62B0B6
LAWS1000\SM2\LEC\B\SM2\Tue\1-2,Lecture,Tuesday,250,MPT,DJ Du Plessie Building,08:00 AM,09:45 AM,01:45,Semester 2,10800-1
LAWS1000\SM2\LEC\B\SM2\Wed\3-4,Lecture,Wednesday,250,MPT,DJ Du Plessie Building,10:15 AM,12:00 PM,01:45,Semester 2,10800-2
LAWS1000\SM2\LEC\C\SM2\Mon\6-7,Lecture,Monday,250,WSS3,Wits Science Stadium,02:15 PM,04:00 PM,01:45,Semester 2,4882-9
LAWS1000\SM2\LEC\C\SM2\Mon\6-7,Lecture,Monday,250,WSS1,Wits Science Stadium,02:15 PM,04:00 PM,01:45,Semester 2,4882-8
LAWS1000\SM2\LEC\C\SM2\Wed\1-2,Lecture,Wednesday,250,NCB3,New Commerce Building,08:00 AM,09:45 AM,01:45,Semester 2,4882-7
LAWS1000\SM2\LEC\C\SM2\Wed\1-2,Lecture,Wednesday,250,WSS3,Wits Science Stadium,08:00 AM,09:45 AM,01:45,Semester 2,4882-10
LAWS1000\SM2\LEC\D\SM2\Thur\1-2,Lecture,Thursday,250,A1,John Moffat Building,08:00 AM,09:45 AM,01:45,Semester 2,4881-10
LAWS1000\SM2\LEC\D\SM2\Tue\6-7,Lecture,Tuesday,250,NCB4,New Commerce Building,02:15 PM,04:00 PM,01:45,Semester 2,4881-13
LAWS1000\SM2\LEC\D\SM2\Tue\6-7,Lecture,Tuesday,250,NCB1,New Commerce Building,02:15 PM,04:00 PM,01:45,Semester 2,4881-11
LAWS1000\SM2\LEC\E\SM2\Wed\6-7,Lecture,Wednesday,250,WSS4,Wits Science Stadium,02:15 PM,04:00 PM,01:45,Semester 2,4880-1
LAWS1011\FYR\LEC\C\FYR\Mon\6-7,Lecture,Monday,150,FNB37,First National Bank Building,02:15 PM,04:00 PM,01:45,Full Year,4884-7
LAWS1011\FYR\LEC\C\FYR\Wed\1-2,Lecture,Wednesday,150,FNB36,First National Bank Building,08:00 AM,09:45 AM,01:45,Full Year,4884-6
LAWS1011\FYR\TUT\CT\FYR\Fri\5-5,Tutorial,Friday,30,SH3120A,Solomon Mahlangu House 3rd floor,12:30 PM,01:15 PM,00:45,Full Year,10813-2
LAWS1011\FYR\TUT\CT\FYR\Mon\6-7,Tutorial,Monday,30,LB55,Law Building,02:15 PM,04:00 PM,01:45,Full Year,10813-1
LAWS1012\SM2\LEC\C\SM2\Thur\3-4,Lecture,Thursday,152,FNB5,First National Bank Building,10:15 AM,12:00 PM,01:45,Semester 2,4885-8
LAWS1012\SM2\TUT\CT\SM2\Thur\3-4,Tutorial,Thursday,30,MPB4,DJ Du Plessie Building,10:15 AM,12:00 PM,01:45,Semester 2,10814-2
LAWS1012\SM2\TUT\CT\SM2\Thur\3-4,Tutorial,Thursday,30,CLM24,CLM Building,10:15 AM,12:00 PM,01:45,Semester 2,#SPLUS06FDAE
LAWS1012\SM2\TUT\CT\SM2\Thur\3-4,Tutorial,Thursday,30,CLM26,CLM Building,10:15 AM,12:00 PM,01:45,Semester 2,#SPLUS06FDB0
LAWS1013\FYR\LEC\E\FYR\Mon\3-4,Lecture,Monday,145,CLM102,CLM Building,10:15 AM,12:00 PM,01:45,Full Year,4886-13
LAWS1013\FYR\LEC\E\FYR\Mon\3-4,Lecture,Monday,145,U2,Umthombo Building,10:15 AM,12:00 PM,01:45,Full Year,4886-12
LAWS1013\FYR\LEC\E\FYR\Mon\3-4,Lecture,Monday,145,SHB4,Solomon Mahlangu House B1,10:15 AM,12:00 PM,01:45,Full Year,4886-11
LAWS1013\FYR\LEC\E\FYR\Mon\3-4,Lecture,Monday,145,U3,Umthombo Building,10:15 AM,12:00 PM,01:45,Full Year,4886-14
LAWS1013\FYR\LEC\E\FYR\Wed\6-6,Lecture,Wednesday,145,CLM102,CLM Building,02:15 PM,03:00 PM,00:45,Full Year,4886-7
LAWS1013\FYR\LEC\E\FYR\Wed\6-6,Lecture,Wednesday,145,FNB36,First National Bank Building,02:15 PM,03:00 PM,00:45,Full Year,4886-10
LAWS1013\FYR\LEC\E\FYR\Wed\6-6,Lecture,Wednesday,145,FNB37,First National Bank Building,02:15 PM,03:00 PM,00:45,Full Year,4886-9
LAWS1013\FYR\LEC\E\FYR\Wed\6-6,Lecture,Wednesday,145,FNB35,First National Bank Building,02:15 PM,03:00 PM,00:45,Full Year,4886-8
LAWS1013\FYR\TUT\ET\FYR\Fri\1-2,Tutorial,Friday,35,FNB132,First National Bank Building,08:00 AM,09:45 AM,01:45,Full Year,10818-18
LAWS1013\FYR\TUT\ET\FYR\Tue\5-5,Tutorial,Tuesday,45,CLM38,CLM Building,12:30 PM,01:15 PM,00:45,Full Year,10818-19
LAWS1014\FYR\LEC\C\FYR\Fri\5-5,Lecture,Friday,85,LB143,Law Building,12:30 PM,01:15 PM,00:45,Full Year,7727-8
LAWS1014\FYR\LEC\C\FYR\Mon\6-7,Lecture,Monday,85,LB143,Law Building,02:15 PM,04:00 PM,01:45,Full Year,7727-6
LAWS1014\FYR\LEC\C\FYR\Wed\1-2,Lecture,Wednesday,80,FNBBA,First National Bank Building,08:00 AM,09:45 AM,01:45,Full Year,7727-7
LAWS1014\FYR\TUT\ET\FYR\Wed\7-8,Tutorial,Wednesday,35,NCB150,New Commerce Building,03:15 PM,05:00 PM,01:45,Full Year,11297-1
LAWS1014\FYR\TUT\ET\FYR\Wed\7-8,Tutorial,Wednesday,35,NCB143,New Commerce Building,03:15 PM,05:00 PM,01:45,Full Year,#SPLUS06FD64
LAWS1014\FYR\TUT\ET\FYR\Wed\7-8,Tutorial,Wednesday,35,NCB149,New Commerce Building,03:15 PM,05:00 PM,01:45,Full Year,#SPLUS06FD66
LAWS1014\FYR\TUT\ET\FYR\Wed\7-8,Tutorial,Wednesday,35,NCB144,New Commerce Building,03:15 PM,05:00 PM,01:45,Full Year,#SPLUS06FD68
LAWS2007\FYR\LEC\A\FYR\Mon\1-2,Lecture,Monday,250,OLS4,Oppenheimer Life Sciences,08:00 AM,09:45 AM,01:45,Full Year,4887-4
LAWS2007\FYR\LEC\A\FYR\Mon\1-2,Lecture,Monday,250,U1,Umthombo Building,08:00 AM,09:45 AM,01:45,Full Year,4887-3
LAWS2007\FYR\LEC\E\FYR\Wed\6-7,Lecture,Wednesday,250,WSS5,Wits Science Stadium,02:15 PM,04:00 PM,01:45,Full Year,4888-3
LAWS2007\FYR\LEC\E\FYR\Wed\6-7,Lecture,Wednesday,250,NCB4,New Commerce Building,02:15 PM,04:00 PM,01:45,Full Year,4888-1
LAWS2007\FYR\TUT\AT\FYR\Thur\6-7,Tutorial,Thursday,40,SH3120A,Solomon Mahlangu House 3rd floor,02:15 PM,04:00 PM,01:45,Full Year,10819-3
LAWS2007\FYR\TUT\AT\FYR\Tue\3-4,Tutorial,Tuesday,40,NCB143,New Commerce Building,10:15 AM,12:00 PM,01:45,Full Year,10819-1
LAWS2007\FYR\TUT\AT\FYR\Wed\5-5,Tutorial,Wednesday,40,NCB150,New Commerce Building,12:30 PM,01:15 PM,00:45,Full Year,10819-2
LAWS2007\FYR\TUT\ET\FYR\Fri\1-2,Tutorial,Friday,40,NCB143,New Commerce Building,08:00 AM,09:45 AM,01:45,Full Year,10820-17
LAWS2007\FYR\TUT\ET\FYR\Mon\3-4,Tutorial,Monday,40,CB129,Robert Sobukwe Building 1st floor,10:15 AM,12:00 PM,01:45,Full Year,10820-18
LAWS2009\FYR\LEC\A\FYR\Wed\5-5,Lecture,Wednesday,250,WSS3,Wits Science Stadium,12:30 PM,01:15 PM,00:45,Full Year,4890-1
LAWS2009\FYR\LEC\E\FYR\Tue\5-5,Lecture,Tuesday,250,U1,Umthombo Building,12:30 PM,01:15 PM,00:45,Full Year,4891-1
LAWS2009\FYR\TUT\AT\FYR\Mon\1-2,Tutorial,Monday,30,MPB1,DJ Du Plessie Building,08:00 AM,09:45 AM,01:45,Full Year,10821-5
LAWS2009\FYR\TUT\ET\FYR\Mon\3-4,Tutorial,Monday,30,FNB159,First National Bank Building,10:15 AM,12:00 PM,01:45,Full Year,10822-1
LAWS2013\SM1\LEC\E\SM1\Fri\1-2,Lecture,Friday,138,FNB35,First National Bank Building,08:00 AM,09:45 AM,01:45,Semester 1,4893-10
LAWS2013\SM1\LEC\E\SM1\Tue\5-5,Lecture,Tuesday,138,CLM102,CLM Building,12:30 PM,01:15 PM,00:45,Semester 1,4893-9
LAWS2013\SM1\TUT\ET\SM1\Mon\3-4,Tutorial,Monday,35,LB54,Law Building,10:15 AM,12:00 PM,01:45,Semester 1,10823-1
LAWS2013\SM1\TUT\ET\SM1\Wed\6-7,Tutorial,Wednesday,35,MPB4,DJ Du Plessie Building,02:15 PM,04:00 PM,01:45,Semester 1,10823-2
LAWS2014\FYR\LEC\A\FYR\Mon\1-2,Lecture,Monday,234,GLT,Geo Sciences Building,08:00 AM,09:45 AM,01:45,Full Year,4894-1
LAWS2014\FYR\LEC\A\FYR\Wed\5-5,Lecture,Wednesday,234,NCB3,New Commerce Building,12:30 PM,01:15 PM,00:45,Full Year,4894-2
LAWS2014\FYR\TUT\AT\FYR\Thur\6-7,Tutorial,Thursday,30,NCB150,New Commerce Building,02:15 PM,04:00 PM,01:45,Full Year,10978-2
LAWS2014\FYR\TUT\AT\FYR\Tue\3-4,Tutorial,Tuesday,30,MPB1,DJ Du Plessie Building,10:15 AM,12:00 PM,01:45,Full Year,10978-1
LAWS2015\FYR\LEC\A\FYR\Thur\6-7,Lecture,Thursday,200,FNB36,First National Bank Building,02:15 PM,04:00 PM,01:45,Full Year,4895-2
LAWS2015\FYR\LEC\A\FYR\Tue\3-4,Lecture,Tuesday,200,OLS2,Oppenheimer Life Sciences,10:15 AM,12:00 PM,01:45,Full Year,4895-1
LAWS2015\FYR\TUT\AT\FYR\Mon\1-2,Tutorial,Monday,35,WSS203,Wits Science Stadium,08:00 AM,09:45 AM,01:45,Full Year,11275-1
LAWS2015\FYR\TUT\AT\FYR\Wed\5-5,Tutorial,Wednesday,30,MPB4,DJ Du Plessie Building,12:30 PM,01:15 PM,00:45,Full Year,11275-2
LAWS2015\FYR\TUT\BT\FYR\Thur\5-5,Tutorial,Thursday,30,CB223,Robert Sobukwe Building 2nd floor,12:30 PM,01:15 PM,00:45,Full Year,11299-2
LAWS2015\FYR\TUT\BT\FYR\Wed\3-4,Tutorial,Wednesday,30,WSS122,Wits Science Stadium,10:15 AM,12:00 PM,01:45,Full Year,11299-1
LAWS2015\FYR\TUT\CT\FYR\Thur\3-4,Tutorial,Thursday,30,MPB2,DJ Du Plessie Building,10:15 AM,12:00 PM,01:45,Full Year,11300-1
LAWS2015\FYR\TUT\ET\FYR\Mon\3-4,Tutorial,Monday,30,FNB121,First National Bank Building,10:15 AM,12:00 PM,01:45,Full Year,11298-1
LAWS2015\FYR\TUT\ET\FYR\Tue\5-5,Tutorial,Tuesday,30,WSS102,Wits Science Stadium,12:30 PM,01:15 PM,00:45,Full Year,11298-2
LAWS2016\FYR\LEC\D\FYR\Mon\5-5,Lecture,Monday,163,FNB5,First National Bank Building,12:30 PM,01:15 PM,00:45,Full Year,4896-10
LAWS2016\FYR\LEC\D\FYR\Tue\6-7,Lecture,Tuesday,163,P114,Physics Building,02:15 PM,04:00 PM,01:45,Full Year,4896-11
LAWS2016\FYR\TUT\DT\FYR\Fri\3-4,Tutorial,Friday,30,SH3124,Solomon Mahlangu House 3rd floor,10:15 AM,12:00 PM,01:45,Full Year,11276-2
LAWS2016\FYR\TUT\DT\FYR\Thur\1-2,Tutorial,Thursday,35,LB54,Law Building,08:00 AM,09:45 AM,01:45,Full Year,11276-1
LAWS2017\FYR\LEC\E\FYR\Wed\7-8,Lecture,Wednesday,150,FNB37,First National Bank Building,03:15 PM,05:00 PM,01:45,Full Year,4897-1
LAWS2017\FYR\TUT\DT\FYR\Fri\3-4,Tutorial,Friday,100,RW4,Richard Ward Building,10:15 AM,12:00 PM,01:45,Full Year,11277-3
LAWS2017\FYR\TUT\DT\FYR\Mon\5-5,Tutorial,Monday,100,RW4,Richard Ward Building,12:30 PM,01:15 PM,00:45,Full Year,11277-1
LAWS2017\FYR\TUT\DT\FYR\Tue\6-7,Tutorial,Tuesday,100,RW4,Richard Ward Building,02:15 PM,04:00 PM,01:45,Full Year,11277-2
LAWS2018\SM1\LEC\C\SM1\Mon\8-8,Lecture,Monday,220,WSS1,Wits Science Stadium,04:15 PM,05:00 PM,00:45,Semester 1,11177-1
LAWS2018\SM1\LEC\C\SM1\Thur\3-4,Lecture,Thursday,220,GLT,Geo Sciences Building,10:15 AM,12:00 PM,01:45,Semester 1,11177-2
LAWS2018\SM1\TUT\CT\SM1\Thur\3-4,Tutorial,Thursday,35,MPB4,DJ Du Plessie Building,10:15 AM,12:00 PM,01:45,Semester 1,11278-2
LAWS2018\SM1\TUT\CT\SM1\Wed\1-2,Tutorial,Wednesday,35,WSS102,Wits Science Stadium,08:00 AM,09:45 AM,01:45,Semester 1,11278-1
LAWS3027\SM2\LEC\E\SM2\Fri\1-2,Lecture,Friday,112,OGS4,Old Grand Stand Building,08:00 AM,09:45 AM,01:45,Semester 2,4898-10
LAWS3027\SM2\LEC\E\SM2\Tue\5-5,Lecture,Tuesday,112,OGS4,Old Grand Stand Building,12:30 PM,01:15 PM,00:45,Semester 2,4898-9
LAWS3027\SM2\TUT\ET\SM2\Mon\3-4,Tutorial,Monday,30,MPB1,DJ Du Plessie Building,10:15 AM,12:00 PM,01:45,Semester 2,11279-1
LAWS3027\SM2\TUT\ET\SM2\Wed\6-7,Tutorial,Wednesday,30,WSS113,Wits Science Stadium,02:15 PM,04:00 PM,01:45,Semester 2,11279-2
LAWS3028\SM1\LEC\D\SM1\Fri\3-4,Lecture,Friday,140,FNB35,First National Bank Building,10:15 AM,12:00 PM,01:45,Semester 1,4899-6
LAWS3028\SM1\LEC\D\SM1\Thur\1-2,Lecture,Thursday,140,FNB35,First National Bank Building,08:00 AM,09:45 AM,01:45,Semester 1,4899-5
LAWS3028\SM1\TUT\CT\SM1\Fri\5-5,Tutorial,Friday,30,MPB1,DJ Du Plessie Building,12:30 PM,01:15 PM,00:45,Semester 1,11280-2
LAWS3028\SM1\TUT\CT\SM1\Mon\6-7,Tutorial,Monday,30,MPB1,DJ Du Plessie Building,02:15 PM,04:00 PM,01:45,Semester 1,11280-1
LAWS3029\FYR\LEC\B\FYR\Thur\5-5,Lecture,Thursday,140,FNB35,First National Bank Building,12:30 PM,01:15 PM,00:45,Full Year,4900-10
LAWS3029\FYR\LEC\B\FYR\Tue\1-2,Lecture,Tuesday,140,FNB35,First National Bank Building,08:00 AM,09:45 AM,01:45,Full Year,4900-9
LAWS3029\FYR\TUT\BT\FYR\Fri\6-7,Tutorial,Friday,30,MPB2,DJ Du Plessie Building,02:15 PM,04:00 PM,01:45,Full Year,11281-2
LAWS3029\FYR\TUT\BT\FYR\Wed\3-4,Tutorial,Wednesday,20,SH3120C,Solomon Mahlangu House 3rd floor,10:15 AM,12:00 PM,01:45,Full Year,11281-1
LAWS3030\SM2\LEC\D\SM2\Fri\4-4,Lecture,Friday,150,FNB35,First National Bank Building,11:15 AM,12:00 PM,00:45,Semester 2,4901-6
LAWS3030\SM2\LEC\D\SM2\Thur\1-2,Lecture,Thursday,150,FNB35,First National Bank Building,08:00 AM,09:45 AM,01:45,Semester 2,4901-5
LAWS3031\SM1\LEC\A\SM1\Thur\6-7,Lecture,Thursday,164,FNB37,First National Bank Building,02:15 PM,04:00 PM,01:45,Semester 1,10010-1
LAWS3031\SM1\TUT\DT\SM1\Mon\5-5,Tutorial,Monday,30,WSS122,Wits Science Stadium,12:30 PM,01:15 PM,00:45,Semester 1,11283-1
LAWS3032\SM2\LEC\D\SM2\Mon\5-5,Lecture,Monday,130,OGS4,Old Grand Stand Building,12:30 PM,01:15 PM,00:45,Semester 2,4902-2
LAWS3032\SM2\LEC\D\SM2\Tue\6-7,Lecture,Tuesday,130,OGS4,Old Grand Stand Building,02:15 PM,04:00 PM,01:45,Semester 2,4902-3
LAWS3032\SM2\TUT\DT\SM2\Fri\3-4,Tutorial,Friday,50,CM4,CoM Building,10:15 AM,12:00 PM,01:45,Semester 2,11284-2
LAWS3032\SM2\TUT\DT\SM2\Fri\3-4,Tutorial,Friday,50,CM5,CoM Building,10:15 AM,12:00 PM,01:45,Semester 2,#SPLUSDBFD9A
LAWS3032\SM2\TUT\DT\SM2\Fri\3-4,Tutorial,Friday,50,SHBA,Solomon Mahlangu House B1,10:15 AM,12:00 PM,01:45,Semester 2,#SPLUSDBFD9E
LAWS3032\SM2\TUT\DT\SM2\Fri\3-4,Tutorial,Friday,50,SH2143,Solomon Mahlangu House 2nd floor,10:15 AM,12:00 PM,01:45,Semester 2,#SPLUSDBFDA0
LAWS3032\SM2\TUT\DT\SM2\Thur\1-2,Tutorial,Thursday,50,CLM38,CLM Building,08:00 AM,09:45 AM,01:45,Semester 2,11284-1
LAWS3033\FYR\LEC\B\FYR\Wed\3-4,Lecture,Wednesday,138,FNB37,First National Bank Building,10:15 AM,12:00 PM,01:45,Full Year,4903-5
LAWS3033\FYR\TUT\BT\FYR\Thur\5-5,Tutorial,Thursday,40,GH600,Gate House Building,12:30 PM,01:15 PM,00:45,Full Year,11285-2
LAWS3033\FYR\TUT\BT\FYR\Tue\1-2,Tutorial,Tuesday,50,CM5,CoM Building,08:00 AM,09:45 AM,01:45,Full Year,11285-1
LAWS4003\FYR\TUT\CT\FYR\Mon\6-7,Tutorial,Monday,50,CM4,CoM Building,02:15 PM,04:00 PM,01:45,Full Year,11286-1
LAWS4042\FYR\LEC\A\FYR\Tue\3-4,Lecture,Tuesday,99,LB144,Law Building,10:15 AM,12:00 PM,01:45,Full Year,4911-2
LAWS4043\SM1\LEC\D\SM1\Fri\3-4,Lecture,Friday,200,FNB36,First National Bank Building,10:15 AM,12:00 PM,01:45,Semester 1,4912-3
LAWS4043\SM1\LEC\D\SM1\Thur\2-2,Lecture,Thursday,277,U1,Umthombo Building,09:00 AM,09:45 AM,00:45,Semester 1,4912-1
LAWS4045\SM2\LEC\A\SM2\Thur\6-7,Lecture,Thursday,232,WSS3,Wits Science Stadium,02:15 PM,04:00 PM,01:45,Semester 2,4915-1
LAWS4047\SM2\LEC\E\SM2\Fri\1-2,Lecture,Friday,120,FNB35,First National Bank Building,08:00 AM,09:45 AM,01:45,Semester 2,4916-4
LAWS4047\SM2\LEC\E\SM2\Tue\5-5,Lecture,Tuesday,120,FNB35,First National Bank Building,12:30 PM,01:15 PM,00:45,Semester 2,4916-5
LAWS4048\SM2\LEC\B\SM2\Wed\3-4,Lecture,Wednesday,92,LB144,Law Building,10:15 AM,12:00 PM,01:45,Semester 2,4917-1
LAWS4050\SM2\LEC\B\SM2\Thur\5-5,Lecture,Thursday,248,NCB4,New Commerce Building,12:30 PM,01:15 PM,00:45,Semester 2,4920-6
LAWS4050\SM2\LEC\B\SM2\Tue\1-2,Lecture,Tuesday,248,NCB4,New Commerce Building,08:00 AM,09:45 AM,01:45,Semester 2,4920-5
LAWS4050\SM2\TUT\BT\SM2\Thur\5-5,Tutorial,Thursday,30,MPB1,DJ Du Plessie Building,12:30 PM,01:15 PM,00:45,Semester 2,11287-2
LAWS4051\SM2\LEC\D\SM2\Thur\1-2,Lecture,Thursday,277,U1,Umthombo Building,08:00 AM,09:45 AM,01:45,Semester 2,4921-1
LAWS4052\SM1\LEC\C\SM1\Mon\8-8,Lecture,Monday,213,FNB5,First National Bank Building,04:15 PM,05:00 PM,00:45,Semester 1,4922-1
LAWS4052\SM1\LEC\C\SM1\Thur\3-4,Lecture,Thursday,100,LB144,Law Building,10:15 AM,12:00 PM,01:45,Semester 1,4922-2
LAWS4053\SM1\LEC\B\SM1\Thur\5-5,Lecture,Thursday,264,U1,Umthombo Building,12:30 PM,01:15 PM,00:45,Semester 1,4923-2
LAWS4053\SM1\LEC\B\SM1\Tue\1-2,Lecture,Tuesday,200,FNB33,First National Bank Building,08:00 AM,09:45 AM,01:45,Semester 1,4923-1
LAWS4054\SM1\LEC\C\SM1\Wed\1-2,Lecture,Wednesday,73,FNB148,First National Bank Building,08:00 AM,09:45 AM,01:45,Semester 1,4924-1
LAWS4055\SM2\LEC\D\SM2\Fri\3-4,Lecture,Friday,269,U1,Umthombo Building,10:15 AM,12:00 PM,01:45,Semester 2,4925-3
LAWS4055\SM2\TUT\DT\SM2\Tue\6-7,Tutorial,Tuesday,30,MPB1,DJ Du Plessie Building,02:15 PM,04:00 PM,01:45,Semester 2,11288-1
LAWS4056\SM2\LEC\C\SM2\Fri\5-5,Lecture,Friday,68,LB146,Law Building,12:30 PM,01:15 PM,00:45,Semester 2,4926-3
LAWS4056\SM2\LEC\C\SM2\Thur\3-4,Lecture,Thursday,68,LB146,Law Building,10:15 AM,12:00 PM,01:45,Semester 2,4926-2
LAWS4056\SM2\TUT\CT\SM2\Mon\6-7,Tutorial,Monday,20,FNB150,First National Bank Building,02:15 PM,04:00 PM,01:45,Semester 2,11289-1
LAWS4057\SM1\LEC\B\SM1\Wed\3-4,Lecture,Wednesday,150,U3,Umthombo Building,10:15 AM,12:00 PM,01:45,Semester 1,4927-1
LAWS4058\SM2\LEC\A\SM2\Mon\1-2,Lecture,Monday,90,LB144,Law Building,08:00 AM,09:45 AM,01:45,Semester 2,4928-1
LAWS4059\SM1\LEC\E\SM1\Fri\1-2,Lecture,Friday,165,P115,Physics Building,08:00 AM,09:45 AM,01:45,Semester 1,10104-2
LAWS4059\SM1\LEC\E\SM1\Tue\5-5,Lecture,Tuesday,300,WSS5,Wits Science Stadium,12:30 PM,01:15 PM,00:45,Semester 1,10104-1
LAWS4059\SM1\TUT\BT\SM1\Thur\5-5,Tutorial,Thursday,30,MPB2,DJ Du Plessie Building,12:30 PM,01:15 PM,00:45,Semester 1,11290-2
LAWS4059\SM1\TUT\BT\SM1\Wed\3-4,Tutorial,Wednesday,30,LB54,Law Building,10:15 AM,12:00 PM,01:45,Semester 1,11290-1
LAWS4060\SM1\LEC\D\SM1\Mon\5-5,Lecture,Monday,118,OGS4,Old Grand Stand Building,12:30 PM,01:15 PM,00:45,Semester 1,4929-2
LAWS4060\SM1\LEC\D\SM1\Tue\6-7,Lecture,Tuesday,118,OGS4,Old Grand Stand Building,02:15 PM,04:00 PM,01:45,Semester 1,4929-3
LAWS4060\SM1\TUT\DT\SM1\Fri\3-4,Tutorial,Friday,30,SHBC,Solomon Mahlangu House B1,10:15 AM,12:00 PM,01:45,Semester 1,11291-2
LAWS4060\SM1\TUT\DT\SM1\Thur\1-2,Tutorial,Thursday,35,LB55,Law Building,08:00 AM,09:45 AM,01:45,Semester 1,11291-1
LAWS4061\SM1\LEC\E\SM1\Mon\3-4,Lecture,Monday,53,LB143,Law Building,10:15 AM,12:00 PM,01:45,Semester 1,10247-1
LAWS4061\SM1\LEC\E\SM1\Wed\6-6,Lecture,Wednesday,53,LB146,Law Building,02:15 PM,03:00 PM,00:45,Semester 1,10247-2
LAWS4062\SM2\LEC\E\SM2\Mon\3-4,Lecture,Monday,100,LB143,Law Building,10:15 AM,12:00 PM,01:45,Semester 2,10969-1
LAWS4062\SM2\LEC\E\SM2\Wed\6-6,Lecture,Wednesday,100,LB143,Law Building,02:15 PM,03:00 PM,00:45,Semester 2,10969-2
LAWS4062\SM2\TUT\ET\SM2\Fri\1-2,Tutorial,Friday,30,MPB1,DJ Du Plessie Building,08:00 AM,09:45 AM,01:45,Semester 2,11292-2
LAWS4062\SM2\TUT\ET\SM2\Fri\1-2,Tutorial,Friday,30,MPB2,DJ Du Plessie Building,08:00 AM,09:45 AM,01:45,Semester 2,#SPLUSDBFDE4
LAWS4062\SM2\TUT\ET\SM2\Fri\1-2,Tutorial,Friday,30,CLM24,CLM Building,08:00 AM,09:45 AM,01:45,Semester 2,#SPLUSDBFDE8
LAWS4062\SM2\TUT\ET\SM2\Tue\5-5,Tutorial,Tuesday,30,FNB157,First National Bank Building,12:30 PM,01:15 PM,00:45,Semester 2,11292-1
LING1001\SM1\LEC\A\SM1\Thur\6-7,Lecture,Thursday,210,CB142,Robert Sobukwe Building 1st floor,02:15 PM,04:00 PM,01:45,Semester 1,5052-1
LING1001\SM1\LEC\A\SM1\Tue\3-4,Lecture,Tuesday,210,CB142,Robert Sobukwe Building 1st floor,10:15 AM,12:00 PM,01:45,Semester 1,5052-3
LING1001\SM1\LEC\C\SM1\Thur\3-4,Lecture,Thursday,100,CB215,Robert Sobukwe Building 2nd floor,10:15 AM,12:00 PM,01:45,Semester 1,8598-2
LING1001\SM1\TUT\AT\SM1\Mon\1-2,Tutorial,Monday,45,WSS207,Wits Science Stadium,08:00 AM,09:45 AM,01:45,Semester 1,7978-3
LING1001\SM1\TUT\AT\SM1\Mon\1-2,Tutorial,Monday,45,WSS104 (Esorfranki Room),Wits Science Stadium,08:00 AM,09:45 AM,01:45,Semester 1,7978-2
LING1001\SM1\TUT\AT\SM1\Mon\1-2,Tutorial,Monday,45,WSS201,Wits Science Stadium,08:00 AM,09:45 AM,01:45,Semester 1,7978-1
LING1001\SM1\TUT\CT\SM1\Mon\6-7,Tutorial,Monday,45,SHBA,Solomon Mahlangu House B1,02:15 PM,04:00 PM,01:45,Semester 1,8599-2
LING1001\SM1\TUT\CT\SM1\Mon\6-7,Tutorial,Monday,45,SH2143,Solomon Mahlangu House 2nd floor,02:15 PM,04:00 PM,01:45,Semester 1,8599-1
LING1003\SM2\LEC\A\SM2\Thur\3-4,Lecture,Thursday,205,CB38,Robert Sobukwe Building Ground floor,10:15 AM,12:00 PM,01:45,Semester 2,#SPLUSC6016D
LING1003\SM2\LEC\A\SM2\Thur\6-7,Lecture,Thursday,205,CB38,Robert Sobukwe Building Ground floor,02:15 PM,04:00 PM,01:45,Semester 2,5053-1
LING1003\SM2\LEC\C\SM2\Tue\3-4,Lecture,Tuesday,205,CB38,Robert Sobukwe Building Ground floor,10:15 AM,12:00 PM,01:45,Semester 2,8600-2
LING1003\SM2\LEC\C\SM2\Wed\1-2,Lecture,Wednesday,205,CB38,Robert Sobukwe Building Ground floor,08:00 AM,09:45 AM,01:45,Semester 2,8600-1
LING1003\SM2\TUT\AT\SM2\Mon\1-2,Tutorial,Monday,40,WSS107,Wits Science Stadium,08:00 AM,09:45 AM,01:45,Semester 2,7979-9
LING1003\SM2\TUT\AT\SM2\Mon\1-2,Tutorial,Monday,40,WSS201,Wits Science Stadium,08:00 AM,09:45 AM,01:45,Semester 2,7979-8
LING1003\SM2\TUT\AT\SM2\Mon\1-2,Tutorial,Monday,40,WSS104 (Esorfranki Room),Wits Science Stadium,08:00 AM,09:45 AM,01:45,Semester 2,7979-7
